Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7060484290122986,0.8588903546333313,2.783256149996305e-07,0.7245190143585205,0.7817408442497253,-0.00039171200478449464,0.7140716314315796,0.6919724941253662,-0.006501717027276754,0.6803655624389648,0.6354727745056152,-0.013041737489402294,0.6432355642318726,0.6068466901779175,-0.022017451003193855,0.7161295413970947,0.6726905107498169,-0.022634832188487053,0.6760610342025757,0.601417064666748,-0.03910144045948982,0.6438678503036499,0.5513192415237427,-0.05066994950175285,0.6155855059623718,0.517058253288269,-0.057927340269088745,0.6818452477455139,0.6930596828460693,-0.030909474939107895,0.6431405544281006,0.6159150004386902,-0.04457616060972214,0.6100433468818665,0.5633180737495422,-0.0542776957154274,0.5839052200317383,0.5251567959785461,-0.06117493659257889,0.6434100866317749,0.7185421586036682,-0.0377797856926918,0.6034504175186157,0.6407009959220886,-0.048842042684555054,0.569491446018219,0.5874741673469543,-0.0535660982131958,0.5428619980812073,0.5487415790557861,-0.05675681307911873,0.6030661463737488,0.7510119080543518,-0.043713778257369995,0.5635651350021362,0.6836962699890137,-0.054323043674230576,0.5339601039886475,0.6367736458778381,-0.05577072128653526,0.5101573467254639,0.5972209572792053,-0.05510728061199188,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7359691858291626,0.8287118673324585,2.6710441147770325e-07,0.7646100521087646,0.7551586031913757,-0.006830465979874134,0.7598205804824829,0.6468169689178467,-0.016635587438941002,0.7329462766647339,0.568264365196228,-0.02465241216123104,0.702366292476654,0.5186868906021118,-0.03533017262816429,0.7596427202224731,0.6318196058273315,-0.0440988689661026,0.7176485657691956,0.5414576530456543,-0.06644492596387863,0.6815813183784485,0.48106521368026733,-0.07900219410657883,0.6477854251861572,0.44226136803627014,-0.08628467470407486,0.7178512215614319,0.6561393737792969,-0.052734918892383575,0.6660754680633545,0.5557314157485962,-0.07308351993560791,0.6221175193786621,0.49116164445877075,-0.0839090570807457,0.5855296850204468,0.44783496856689453,-0.0911700651049614,0.6722337603569031,0.6854549050331116,-0.05960565432906151,0.6229008436203003,0.5845745801925659,-0.07821259647607803,0.5828907489776611,0.5172836780548096,-0.0853843167424202,0.5498393177986145,0.47118833661079407,-0.08926870673894882,0.6255361437797546,0.7210767269134521,-0.06527335941791534,0.5801164507865906,0.6346262693405151,-0.08348792791366577,0.5463368892669678,0.5757743120193481,-0.08756587654352188,0.5175350904464722,0.5272442698478699,-0.08782262355089188,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7755163908004761,0.8319711089134216,3.546372226992389e-07,0.8162888884544373,0.7453272938728333,-0.00980795081704855,0.8202041387557983,0.6305884122848511,-0.0297491867095232,0.8045791387557983,0.5375852584838867,-0.04589949920773506,0.7943543791770935,0.46100693941116333,-0.06673813611268997,0.8218027949333191,0.6146520972251892,-0.08741915971040726,0.7706153988838196,0.48639512062072754,-0.12154034525156021,0.7210946083068848,0.4132511615753174,-0.13468335568904877,0.6807541847229004,0.3658704161643982,-0.1413315087556839,0.776951253414154,0.6526439785957336,-0.09920918196439743,0.705583393573761,0.5085662603378296,-0.13190151751041412,0.6477961540222168,0.423176109790802,-0.1443600356578827,0.6072766780853271,0.36713096499443054,-0.15295735001564026,0.7229549288749695,0.6942341923713684,-0.10679931938648224,0.6519153714179993,0.5579078197479248,-0.1345713585615158,0.5995533466339111,0.4715700149536133,-0.14240792393684387,0.5637056827545166,0.4127485752105713,-0.14657898247241974,0.6686303019523621,0.7386559247970581,-0.11189636588096619,0.6093079447746277,0.6252122521400452,-0.13780464231967926,0.5701674222946167,0.5534090995788574,-0.1423826962709427,0.5418477058410645,0.49501705169677734,-0.14248114824295044,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8104941248893738,0.8843964338302612,1.4015371618825156e-07,0.8537940382957458,0.7938374280929565,0.004073892254382372,0.8602257966995239,0.66754150390625,-0.011098651215434074,0.8488255739212036,0.5638909935951233,-0.02333679422736168,0.8442282676696777,0.48028796911239624,-0.04108898714184761,0.8567178845405579,0.6319946050643921,-0.09179458022117615,0.7876486778259277,0.4754946827888489,-0.12724953889846802,0.7315547466278076,0.39084702730178833,-0.1376023143529892,0.6889851093292236,0.33202001452445984,-0.14120928943157196,0.8075028657913208,0.6750525236129761,-0.10938137769699097,0.7215772867202759,0.49376416206359863,-0.1486469954252243,0.6602120995521545,0.3996047377586365,-0.15584099292755127,0.6189008951187134,0.3354566991329193,-0.15780848264694214,0.7495968341827393,0.7208800911903381,-0.12081141024827957,0.6701487898826599,0.5576337575912476,-0.1522861272096634,0.6134823560714722,0.4716510474681854,-0.15326033532619476,0.5750932693481445,0.41212302446365356,-0.14977321028709412,0.6902098059654236,0.7708746790885925,-0.1284141093492508,0.627959668636322,0.6355067491531372,-0.1533082127571106,0.5882572531700134,0.5658211708068848,-0.15290410816669464,0.5602042078971863,0.5096797943115234,-0.14786134660243988,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8088365793228149,0.935396671295166,1.689967632501066e-08,0.8470137715339661,0.8204447031021118,0.016913533210754395,0.8502616882324219,0.6862077713012695,0.011523849330842495,0.8407901525497437,0.5806869864463806,0.006210633087903261,0.8384164571762085,0.49996423721313477,-0.0031162486411631107,0.8409072756767273,0.6330251097679138,-0.05846989154815674,0.772022545337677,0.4807746708393097,-0.08550651371479034,0.7220214605331421,0.405066579580307,-0.09380009770393372,0.6800340414047241,0.35245704650878906,-0.09581375867128372,0.7944690585136414,0.6692309379577637,-0.0778760313987732,0.7103234529495239,0.4963638186454773,-0.10625854134559631,0.6556482315063477,0.4094649851322174,-0.1111345887184143,0.617283821105957,0.35285645723342896,-0.11248791962862015,0.7388733625411987,0.7124704122543335,-0.09147584438323975,0.6599382162094116,0.5512377023696899,-0.11312707513570786,0.6121898293495178,0.47258949279785156,-0.11291144788265228,0.5798229575157166,0.4218780994415283,-0.11000258475542068,0.6824129223823547,0.7640225291252136,-0.10090378671884537,0.6220220327377319,0.626622200012207,-0.1183561161160469,0.5873422026634216,0.5585828423500061,-0.11718804389238358,0.5618082284927368,0.5050098896026611,-0.11242780834436417,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.808235764503479,0.9529156684875488,-1.0685088369655205e-09,0.8382598161697388,0.822094202041626,0.03415586054325104,0.8333386182785034,0.6936391592025757,0.03928696736693382,0.8237693905830383,0.5900416970252991,0.04003606364130974,0.8178665041923523,0.5112592577934265,0.03725209832191467,0.8120052814483643,0.6247220039367676,-0.01994249038398266,0.7451427578926086,0.4799955189228058,-0.037423714995384216,0.6993588805198669,0.40968337655067444,-0.0429009310901165,0.661071240901947,0.36003348231315613,-0.043419595807790756,0.7694312334060669,0.6586880683898926,-0.044793400913476944,0.6860598921775818,0.4954097867012024,-0.06422214210033417,0.634010910987854,0.41249987483024597,-0.06709941476583481,0.5974481701850891,0.3575671315193176,-0.06721232831478119,0.7194631695747375,0.7037758231163025,-0.0640559270977974,0.6418736577033997,0.5527976751327515,-0.07659655809402466,0.5972418785095215,0.4767743945121765,-0.07367582619190216,0.5677217245101929,0.42443209886550903,-0.06956741213798523,0.6690232157707214,0.7607131004333496,-0.07870173454284668,0.6106196045875549,0.6239362955093384,-0.08812940120697021,0.5775402188301086,0.557634174823761,-0.08322586864233017,0.5518677830696106,0.5059454441070557,-0.07617125660181046,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.804246187210083,0.94484543800354,-3.509881807417514e-08,0.8325617909431458,0.8127628564834595,0.04078717157244682,0.8267038464546204,0.687690258026123,0.0511508584022522,0.8148497343063354,0.5842303037643433,0.055729854851961136,0.8066643476486206,0.5058313012123108,0.05646778270602226,0.8042255640029907,0.615240216255188,-0.010133696720004082,0.7342845797538757,0.47601407766342163,-0.024938585236668587,0.688330352306366,0.4069187045097351,-0.028319133445620537,0.6507195234298706,0.3590325713157654,-0.027970975264906883,0.7628375291824341,0.6490903496742249,-0.03734055534005165,0.6780292987823486,0.48913252353668213,-0.05376983806490898,0.626243531703949,0.40961095690727234,-0.0544019415974617,0.588659405708313,0.35865727066993713,-0.05340714380145073,0.7156816124916077,0.6956827044487,-0.05910656601190567,0.636565625667572,0.5470579266548157,-0.07082196325063705,0.5923416614532471,0.47593027353286743,-0.06800074130296707,0.5629070997238159,0.42746251821517944,-0.06463029980659485,0.6666527986526489,0.7544848918914795,-0.07587746530771255,0.6069570779800415,0.6230146288871765,-0.08897291868925095,0.5731102228164673,0.5563474893569946,-0.08834432810544968,0.5468648076057434,0.5018163919448853,-0.08456926047801971,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8065890073776245,0.9560809135437012,-5.5849341151770204e-08,0.839751660823822,0.8231855034828186,0.03924492374062538,0.8363640904426575,0.6945129632949829,0.047179728746414185,0.8246923685073853,0.5895731449127197,0.050110314041376114,0.8210994005203247,0.5084813833236694,0.04880889132618904,0.8210271596908569,0.6232942342758179,-0.023040585219860077,0.7509616017341614,0.4783371090888977,-0.043900612741708755,0.701913595199585,0.4030795991420746,-0.050140973180532455,0.6601505875587463,0.3525136113166809,-0.051044218242168427,0.7767636179924011,0.659481942653656,-0.05049449950456619,0.6895959377288818,0.4898377060890198,-0.0729917511343956,0.633989691734314,0.40442878007888794,-0.07541826367378235,0.5937535762786865,0.34756386280059814,-0.0752166360616684,0.7249014973640442,0.7061361074447632,-0.07200811058282852,0.6450294256210327,0.5461632013320923,-0.08829428255558014,0.5963332653045654,0.46938657760620117,-0.08721332997083664,0.5633772015571594,0.41936665773391724,-0.08402908593416214,0.6705428957939148,0.7654194831848145,-0.08819050341844559,0.6116307973861694,0.625423789024353,-0.10380278527736664,0.5759578347206116,0.554229736328125,-0.10446140915155411,0.5473588705062866,0.49900394678115845,-0.10120005160570145,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8112258911132812,0.9766110181808472,-3.125244774082603e-08,0.8507145047187805,0.8427321910858154,0.028383983299136162,0.8493523001670837,0.7051172256469727,0.028377747163176537,0.8363510966300964,0.595249593257904,0.025525016710162163,0.8333969116210938,0.5116524696350098,0.017769858241081238,0.8463909029960632,0.6488163471221924,-0.0463360995054245,0.7746880650520325,0.4914989471435547,-0.07455579936504364,0.7242424488067627,0.4086115062236786,-0.08452209085226059,0.6818762421607971,0.35074618458747864,-0.08789519220590591,0.7976304292678833,0.6911721229553223,-0.0724029690027237,0.7080281376838684,0.5043063759803772,-0.10174741595983505,0.6497915387153625,0.4091731011867523,-0.10783025622367859,0.608772873878479,0.34427928924560547,-0.11052581667900085,0.7402004599571228,0.7397861480712891,-0.09259703755378723,0.6592023968696594,0.5628088712692261,-0.1157219409942627,0.6087503433227539,0.47466716170310974,-0.11846869438886642,0.5751755237579346,0.4167828857898712,-0.11773659288883209,0.6808397769927979,0.7965766191482544,-0.10777685046195984,0.6213880777359009,0.6434544324874878,-0.12751047313213348,0.5863364934921265,0.5658291578292847,-0.12943804264068604,0.5580534934997559,0.5066486597061157,-0.12754839658737183,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.810092031955719,0.9824191331863403,-1.2560678719353291e-08,0.8529282808303833,0.8464580178260803,0.027665769681334496,0.8532662391662598,0.7056663632392883,0.027494966983795166,0.8400746583938599,0.5936298370361328,0.02438870444893837,0.8329834342002869,0.5076385140419006,0.016054918989539146,0.8470584154129028,0.6564570069313049,-0.047826189547777176,0.7777004241943359,0.4948709011077881,-0.07615149021148682,0.7293434143066406,0.4092696011066437,-0.08751076459884644,0.687644362449646,0.34816774725914,-0.09194740653038025,0.7955095171928406,0.6958101391792297,-0.07320591807365417,0.7124822735786438,0.5075064897537231,-0.10007580369710922,0.6559527516365051,0.40931060910224915,-0.10715679824352264,0.6147655844688416,0.34432414174079895,-0.11180012673139572,0.7377594113349915,0.7421121001243591,-0.09251493960618973,0.6630974411964417,0.5631284713745117,-0.11249060183763504,0.6146548986434937,0.473672091960907,-0.11528203636407852,0.5815144181251526,0.41582077741622925,-0.1160912737250328,0.6794220209121704,0.798086404800415,-0.10710941255092621,0.6254643201828003,0.6450648903846741,-0.12485165148973465,0.5932177901268005,0.5659896731376648,-0.12652283906936646,0.5672823786735535,0.504880964756012,-0.12515628337860107,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8048045039176941,0.9688220024108887,-6.502912697214924e-08,0.843540608882904,0.8323175311088562,0.037447214126586914,0.8425211310386658,0.697853147983551,0.04352197423577309,0.8312253952026367,0.5868801474571228,0.04537622258067131,0.8220573663711548,0.503516674041748,0.042652226984500885,0.83470219373703,0.6424325704574585,-0.03030337020754814,0.7663350105285645,0.48716115951538086,-0.05125981569290161,0.7200924158096313,0.407438725233078,-0.057357147336006165,0.6814464330673218,0.3530636727809906,-0.05817614495754242,0.785477340221405,0.6782298684120178,-0.0573955737054348,0.7058773636817932,0.4965163469314575,-0.07866702973842621,0.6541471481323242,0.4045369029045105,-0.08067711442708969,0.6171435117721558,0.34643247723579407,-0.08113887161016464,0.730289876461029,0.7213259935379028,-0.07825352251529694,0.6599206328392029,0.5488696694374084,-0.09302417933940887,0.6163745522499084,0.46195411682128906,-0.09216350317001343,0.5871582627296448,0.4044078588485718,-0.09058212488889694,0.6744899153709412,0.7749766707420349,-0.09384195506572723,0.6232345700263977,0.6240901350975037,-0.10883135348558426,0.59145587682724,0.5482244491577148,-0.10915139317512512,0.5655795335769653,0.48932722210884094,-0.10652913898229599,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8019118905067444,0.9594177007675171,-8.73185328487125e-08,0.836544930934906,0.8234055042266846,0.039737530052661896,0.8325998783111572,0.6925843358039856,0.04769459739327431,0.8200526237487793,0.5841037034988403,0.05036409944295883,0.8124032020568848,0.5033209323883057,0.048544466495513916,0.823798418045044,0.6280360221862793,-0.020895471796393394,0.7560974359512329,0.4803178310394287,-0.038561202585697174,0.7125911116600037,0.40586239099502563,-0.04317689314484596,0.6759969592094421,0.3541930615901947,-0.04344883933663368,0.7772983908653259,0.6617193222045898,-0.04871915653347969,0.6986268758773804,0.4889475107192993,-0.06559118628501892,0.6500372886657715,0.40265363454818726,-0.06629250943660736,0.615558385848999,0.34760063886642456,-0.06616458296775818,0.7259842157363892,0.7044844627380371,-0.07079245150089264,0.6567994356155396,0.5404478311538696,-0.08254586160182953,0.6160420179367065,0.4598384499549866,-0.08185169845819473,0.5894009470939636,0.4059129059314728,-0.08077943325042725,0.6742504239082336,0.758072018623352,-0.08774875104427338,0.6241033673286438,0.6119173169136047,-0.10196439921855927,0.5921739339828491,0.5377353429794312,-0.10358705371618271,0.5667691826820374,0.47861236333847046,-0.1018659919500351,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8008055090904236,0.953879177570343,-1.088978720531486e-07,0.8356910943984985,0.8193643093109131,0.042242225259542465,0.8309131860733032,0.6897194385528564,0.051651615649461746,0.8165578842163086,0.5829387903213501,0.05539557710289955,0.8095963597297668,0.5032328963279724,0.05477070063352585,0.8217614889144897,0.6230846047401428,-0.017358919605612755,0.7532311677932739,0.4761746823787689,-0.034552764147520065,0.7088998556137085,0.40309083461761475,-0.038696832954883575,0.6713571548461914,0.3537519574165344,-0.03831327706575394,0.7753172516822815,0.6565161943435669,-0.04579287767410278,0.6956366896629333,0.48351776599884033,-0.061391860246658325,0.6479671001434326,0.3991129696369171,-0.06018304452300072,0.6136208772659302,0.34627607464790344,-0.05819575488567352,0.724241316318512,0.6986570358276367,-0.06842328608036041,0.655762791633606,0.5316887497901917,-0.07867468893527985,0.6163616180419922,0.4529653787612915,-0.07498413324356079,0.5904125571250916,0.40097975730895996,-0.07150916755199432,0.6728811264038086,0.7519457340240479,-0.08584616333246231,0.6227533221244812,0.6071413159370422,-0.09863141179084778,0.5927659869194031,0.5337227582931519,-0.09811057150363922,0.5697841644287109,0.474484920501709,-0.09444573521614075,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8008637428283691,0.9627178907394409,-7.994361794771976e-08,0.8418972492218018,0.8277323246002197,0.03724946081638336,0.8398240804672241,0.695335865020752,0.0427592508494854,0.8245846033096313,0.5876914262771606,0.04287796467542648,0.8161271214485168,0.5069947242736816,0.03790002688765526,0.8313183784484863,0.63325035572052,-0.02737342193722725,0.7630208730697632,0.48077213764190674,-0.04960964620113373,0.7165592908859253,0.40540048480033875,-0.057523466646671295,0.6763978600502014,0.3538607358932495,-0.05954192951321602,0.7827143669128418,0.6679393649101257,-0.0553472600877285,0.7016776204109192,0.48922228813171387,-0.07523423433303833,0.6502234935760498,0.40047723054885864,-0.07789500802755356,0.6135580539703369,0.3421034514904022,-0.07907156646251678,0.7286669015884399,0.7109106183052063,-0.07766248285770416,0.6588218212127686,0.5399668216705322,-0.09116910398006439,0.6157878637313843,0.45688048005104065,-0.0912761241197586,0.5868040323257446,0.4029524624347687,-0.09054002910852432,0.6747435331344604,0.7651857137680054,-0.09508080780506134,0.6248881816864014,0.6167282462120056,-0.10849254578351974,0.5943477153778076,0.540740430355072,-0.10914457589387894,0.569815993309021,0.48204171657562256,-0.10704340785741806,thank-you
