Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7022916674613953,0.8084168434143066,7.276491942320717e-08,0.740386426448822,0.7140575051307678,0.014759737998247147,0.7529261708259583,0.6159359812736511,0.012334469705820084,0.7427870035171509,0.5329898595809937,0.009859321638941765,0.7074875235557556,0.4919092655181885,0.0030158855952322483,0.7242624163627625,0.5802772045135498,-0.04472578689455986,0.6626499891281128,0.4635174870491028,-0.06478611379861832,0.6240510940551758,0.4050752520561218,-0.07205759733915329,0.592189610004425,0.3627062439918518,-0.07463232427835464,0.6838122606277466,0.6115362644195557,-0.06060566380620003,0.6172776222229004,0.4724277853965759,-0.08222056180238724,0.5775271654129028,0.3987330198287964,-0.08854017406702042,0.5470588803291321,0.3485601544380188,-0.09204809367656708,0.6412302851676941,0.6449218988418579,-0.07154358923435211,0.5866677165031433,0.5087409019470215,-0.08750855177640915,0.5541189908981323,0.43679118156433105,-0.09154733270406723,0.5299413800239563,0.38525858521461487,-0.09344084560871124,0.5996232032775879,0.6833541393280029,-0.07920122146606445,0.5611823201179504,0.5671205520629883,-0.09329788386821747,0.5424429774284363,0.5069279670715332,-0.09537073224782944,0.5273930430412292,0.458747535943985,-0.0951041728258133,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7040358185768127,0.8061168193817139,8.512117943837438e-08,0.7435644865036011,0.7107077240943909,0.014972535893321037,0.7554300427436829,0.6131781339645386,0.012518572621047497,0.7461385130882263,0.5294182300567627,0.009903722442686558,0.709771990776062,0.4877776503562927,0.002745082601904869,0.7268829345703125,0.5760211944580078,-0.045078445225954056,0.6652047634124756,0.4585966467857361,-0.06500481069087982,0.6268147826194763,0.39949870109558105,-0.07201822102069855,0.5954728126525879,0.35602501034736633,-0.07453542947769165,0.6863811612129211,0.6061967015266418,-0.06113268435001373,0.6204718947410583,0.4686269164085388,-0.08409446477890015,0.5811170935630798,0.39461836218833923,-0.09152410179376602,0.5518351197242737,0.3436965048313141,-0.09562557190656662,0.643487811088562,0.6397780776023865,-0.07201986014842987,0.5890824198722839,0.5042904019355774,-0.08912713080644608,0.5559855699539185,0.4304329752922058,-0.09421003609895706,0.5319680571556091,0.37645578384399414,-0.09665318578481674,0.6018920540809631,0.6793768405914307,-0.07948329299688339,0.5633688569068909,0.5620396137237549,-0.09441486746072769,0.544394850730896,0.5014714002609253,-0.09692418575286865,0.5292770862579346,0.4531201720237732,-0.09682910144329071,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7056078910827637,0.8019886016845703,1.0254568394429953e-07,0.7446315288543701,0.706820011138916,0.012323174625635147,0.7564091086387634,0.6070408821105957,0.008039746433496475,0.7455160021781921,0.5240140557289124,0.0036738705821335316,0.710704505443573,0.4843423068523407,-0.0054830992594361305,0.7305898666381836,0.5729140043258667,-0.04811042919754982,0.6678628921508789,0.4524926245212555,-0.06933516263961792,0.6291507482528687,0.3927839398384094,-0.07752157747745514,0.5972184538841248,0.3489232659339905,-0.08078344166278839,0.6894435882568359,0.6039814949035645,-0.06391291320323944,0.6232107877731323,0.46269822120666504,-0.08590474724769592,0.583406925201416,0.38716185092926025,-0.09302773326635361,0.5532070398330688,0.33547213673591614,-0.09730485826730728,0.6461217999458313,0.6380931735038757,-0.07500901073217392,0.5914599895477295,0.49943917989730835,-0.09177055954933167,0.5583445429801941,0.42485806345939636,-0.09762705117464066,0.5337406396865845,0.37143436074256897,-0.10090196877717972,0.6038751602172852,0.6769042611122131,-0.08301223069429398,0.5662639141082764,0.557889997959137,-0.09819673746824265,0.5471939444541931,0.4951102137565613,-0.10170668363571167,0.5315523147583008,0.4454631209373474,-0.10260982066392899,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7066320776939392,0.7973405122756958,7.215837172225292e-08,0.7457369565963745,0.6998948454856873,0.016052009537816048,0.7554298043251038,0.6025382280349731,0.013891971670091152,0.7448375821113586,0.5203696489334106,0.01107677910476923,0.712683379650116,0.4769047498703003,0.0035979950334876776,0.7325046062469482,0.564848780632019,-0.04400660842657089,0.6713225245475769,0.4467999041080475,-0.06457633525133133,0.6327917575836182,0.38680896162986755,-0.0724855437874794,0.6002452969551086,0.34279319643974304,-0.07554091513156891,0.6901808381080627,0.5950170159339905,-0.060923609882593155,0.624391496181488,0.4545525908470154,-0.08303719013929367,0.5845891237258911,0.3789530396461487,-0.09035047143697739,0.5544472336769104,0.327636182308197,-0.09457232803106308,0.6458953022956848,0.6282179951667786,-0.07284173369407654,0.5920625925064087,0.49075669050216675,-0.08973050117492676,0.559475302696228,0.41639259457588196,-0.09548578411340714,0.5353502035140991,0.3635132908821106,-0.09840862452983856,0.6038494110107422,0.6672653555870056,-0.08124057203531265,0.5662856101989746,0.5479560494422913,-0.09641598165035248,0.54730623960495,0.48709598183631897,-0.09948597848415375,0.5315448045730591,0.4387584328651428,-0.0997404009103775,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7088288068771362,0.7886048555374146,8.574745180567334e-08,0.7486671805381775,0.6916958093643188,0.014946307055652142,0.7604765892028809,0.591874897480011,0.012326393276453018,0.7463845610618591,0.5082221627235413,0.009857754223048687,0.7103296518325806,0.46806055307388306,0.0026377022732049227,0.7343655228614807,0.5561922192573547,-0.047850001603364944,0.6708686351776123,0.43571144342422485,-0.06813172996044159,0.6320680975914001,0.3762112259864807,-0.07493969798088074,0.60039883852005,0.3331095278263092,-0.07710150629281998,0.6934377551078796,0.5882832407951355,-0.06369622051715851,0.6259967684745789,0.4457801580429077,-0.08471773564815521,0.5866950750350952,0.37054547667503357,-0.09038951247930527,0.5576382875442505,0.319922536611557,-0.09370698034763336,0.6498735547065735,0.6225486993789673,-0.07443099468946457,0.5939861536026001,0.48210883140563965,-0.09022476524114609,0.560608983039856,0.40787556767463684,-0.09500610083341599,0.5367134213447571,0.35451194643974304,-0.09764513373374939,0.60680091381073,0.6616678833961487,-0.08169322460889816,0.5685462951660156,0.5413692593574524,-0.0962151288986206,0.5506489276885986,0.479544073343277,-0.09920467436313629,0.5368020534515381,0.4294731616973877,-0.0997074767947197,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7141501307487488,0.7850435972213745,8.075060264900458e-08,0.7522197365760803,0.6860414743423462,0.013338601216673851,0.7633987069129944,0.5824227929115295,0.008898217231035233,0.7422944903373718,0.4997624158859253,0.004468898288905621,0.7054499387741089,0.45964473485946655,-0.005007930099964142,0.7425059080123901,0.5447736978530884,-0.049081914126873016,0.6768155097961426,0.4246402680873871,-0.07108358293771744,0.636368453502655,0.3655543923377991,-0.07972078770399094,0.6038265228271484,0.32204240560531616,-0.0832182988524437,0.7014332413673401,0.5792778730392456,-0.06562672555446625,0.6315212845802307,0.4359108805656433,-0.08694944530725479,0.5908960103988647,0.3595621585845947,-0.09379958361387253,0.5610407590866089,0.3074488341808319,-0.09822489321231842,0.6573827862739563,0.6155890226364136,-0.07735084742307663,0.5988452434539795,0.47078022360801697,-0.09431178867816925,0.5646978616714478,0.3951762020587921,-0.10014815628528595,0.5405693650245667,0.34080371260643005,-0.10350756347179413,0.6131625771522522,0.6568617820739746,-0.08569616824388504,0.5727310180664062,0.5342798829078674,-0.10149873048067093,0.5537582039833069,0.4708563983440399,-0.10500488430261612,0.5389935970306396,0.4188304543495178,-0.1057564914226532,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7180707454681396,0.7785522937774658,3.1160222846438046e-08,0.7570951581001282,0.6763928532600403,0.0170711912214756,0.7678331136703491,0.5733577013015747,0.013091415166854858,0.7455697059631348,0.49144411087036133,0.008382423780858517,0.7099083662033081,0.44911056756973267,-0.0018190005794167519,0.7511987686157227,0.5337351560592651,-0.047957804054021835,0.6849676966667175,0.413358211517334,-0.07003448158502579,0.6435235738754272,0.35377559065818787,-0.07869815081357956,0.609429657459259,0.31017938256263733,-0.08226194977760315,0.7092546224594116,0.5684000253677368,-0.06648147106170654,0.6382186412811279,0.42426037788391113,-0.08656779676675797,0.5962298512458801,0.3484443426132202,-0.09246145933866501,0.5647979974746704,0.2976759374141693,-0.09677150100469589,0.6641167402267456,0.6053747534751892,-0.07987812906503677,0.6049435138702393,0.45989227294921875,-0.09570837765932083,0.5706959962844849,0.3861544132232666,-0.099983349442482,0.5460590124130249,0.33428823947906494,-0.10280992090702057,0.618873119354248,0.6480228900909424,-0.08961798995733261,0.5780051946640015,0.5244028568267822,-0.10506470501422882,0.5591278672218323,0.4606226086616516,-0.10793532431125641,0.5442409515380859,0.4070761799812317,-0.10846403241157532,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7236059904098511,0.7779028415679932,7.69803509825806e-09,0.7614564895629883,0.6749569177627563,0.01871376484632492,0.7709447741508484,0.5736950635910034,0.014601768925786018,0.7496748566627502,0.4926353096961975,0.009304523468017578,0.7131733298301697,0.4520694613456726,-0.001515951007604599,0.7565317749977112,0.5272253155708313,-0.046883177012205124,0.6883912086486816,0.4042842984199524,-0.06890400499105453,0.6468032598495483,0.3445897698402405,-0.0775909274816513,0.6135455965995789,0.3005449175834656,-0.08130314201116562,0.7133796215057373,0.5622711777687073,-0.06665248423814774,0.6416377425193787,0.4160726070404053,-0.0875493511557579,0.5996355414390564,0.34062856435775757,-0.0934285894036293,0.5682230591773987,0.2895969748497009,-0.09743387252092361,0.6667633056640625,0.5997980237007141,-0.08113815635442734,0.6090196967124939,0.45280805230140686,-0.09748710691928864,0.574615478515625,0.3787139654159546,-0.100931815803051,0.5500977039337158,0.3259238004684448,-0.1028117761015892,0.6208363175392151,0.6436342000961304,-0.09183019399642944,0.5813300609588623,0.5161626935005188,-0.10709012299776077,0.5615558624267578,0.4534671902656555,-0.10831993818283081,0.5455286502838135,0.40207958221435547,-0.1073274239897728,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7272440791130066,0.7773250937461853,2.022104439447503e-08,0.765014111995697,0.6735901236534119,0.01751439832150936,0.7740430235862732,0.5701472759246826,0.011977816931903362,0.7497020959854126,0.487036794424057,0.005338788963854313,0.7119545340538025,0.44541415572166443,-0.006930946372449398,0.7623788118362427,0.5229994058609009,-0.048471178859472275,0.6923955678939819,0.3982059359550476,-0.07122236490249634,0.6486721634864807,0.33899736404418945,-0.08082016557455063,0.6130656003952026,0.29564279317855835,-0.08513511717319489,0.7172374129295349,0.5583986043930054,-0.06815077364444733,0.6442832946777344,0.4097515344619751,-0.08823002129793167,0.6013270616531372,0.334098756313324,-0.09437333792448044,0.5687869191169739,0.28265470266342163,-0.09903113543987274,0.6690835952758789,0.5959513783454895,-0.08264235407114029,0.6106924414634705,0.44685712456703186,-0.09806187450885773,0.5757687091827393,0.37218183279037476,-0.10166693478822708,0.5503140687942505,0.31868547201156616,-0.10426457226276398,0.6223915219306946,0.6391584873199463,-0.0934925302863121,0.5829474329948425,0.5116322636604309,-0.10768410563468933,0.5637372732162476,0.449276328086853,-0.1083005890250206,0.5478848814964294,0.39725878834724426,-0.10728433728218079,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.732001781463623,0.7806536555290222,6.314102130033916e-09,0.7692667841911316,0.6731210350990295,0.019760215654969215,0.7751386165618896,0.5669814348220825,0.014265026897192001,0.7426896095275879,0.48500704765319824,0.007412069942802191,0.7008025646209717,0.4452388882637024,-0.005677454173564911,0.769528329372406,0.5190761089324951,-0.050185102969408035,0.6971849799156189,0.3930628001689911,-0.0738961324095726,0.6521740555763245,0.33270949125289917,-0.0838831439614296,0.6157851219177246,0.28865718841552734,-0.08836447447538376,0.7222659587860107,0.5562546253204346,-0.07150029391050339,0.6475747227668762,0.4048522114753723,-0.0920618325471878,0.6034930944442749,0.3281119763851166,-0.09827540814876556,0.5706174373626709,0.2755451798439026,-0.10297097265720367,0.672452986240387,0.5954294204711914,-0.0872437134385109,0.6131073832511902,0.4428538978099823,-0.10294494777917862,0.5771290063858032,0.36680346727371216,-0.1067538633942604,0.5514076352119446,0.31209850311279297,-0.10958025604486465,0.6245563626289368,0.6405535936355591,-0.09895233064889908,0.5844628810882568,0.5107784271240234,-0.11334867030382156,0.565607488155365,0.4467282295227051,-0.11392706632614136,0.5503515601158142,0.39221227169036865,-0.1129181832075119,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7373144030570984,0.7831737995147705,-1.146930550532943e-08,0.7753679156303406,0.6735599040985107,0.019943449646234512,0.7821462154388428,0.5636141896247864,0.014442580752074718,0.7471129894256592,0.47920364141464233,0.007678901311010122,0.7045097947120667,0.4366629421710968,-0.005697732791304588,0.7760637402534485,0.5164903998374939,-0.052293747663497925,0.7012668251991272,0.38690078258514404,-0.07674281299114227,0.654771089553833,0.3242988586425781,-0.08669459819793701,0.6179414987564087,0.27893340587615967,-0.09112328290939331,0.7286685705184937,0.5545477271080017,-0.0739913284778595,0.651127815246582,0.3993576169013977,-0.09530720114707947,0.6057555079460144,0.3208531439304352,-0.10161174833774567,0.5725870132446289,0.2669605314731598,-0.10641942918300629,0.6779959797859192,0.5945364236831665,-0.09001065045595169,0.6154897212982178,0.4396701455116272,-0.10700242221355438,0.5784405469894409,0.36207276582717896,-0.11128131300210953,0.5522248148918152,0.30570387840270996,-0.11445009708404541,0.6282634735107422,0.6410114169120789,-0.10180031508207321,0.5868985652923584,0.5090768337249756,-0.11817442625761032,0.5673827528953552,0.4434301257133484,-0.11990091949701309,0.5515002012252808,0.3868831396102905,-0.11966073513031006,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.742484450340271,0.7837780117988586,-7.91143772715941e-09,0.7829240560531616,0.6723669767379761,0.020477386191487312,0.7924432158470154,0.560339629650116,0.015275605954229832,0.7617071270942688,0.47338026762008667,0.008791648782789707,0.7199736833572388,0.4299197196960449,-0.004395136144012213,0.7834455966949463,0.5128527879714966,-0.053813353180885315,0.7082616686820984,0.379989355802536,-0.07970494031906128,0.6615421175956726,0.3145875334739685,-0.0907076895236969,0.6243184208869934,0.2671176493167877,-0.09564358741044998,0.7350135445594788,0.5522910356521606,-0.0759233683347702,0.6569613814353943,0.39289766550064087,-0.09903416782617569,0.6107678413391113,0.3100851774215698,-0.10645216703414917,0.5770189166069031,0.25315743684768677,-0.11185378581285477,0.6833891868591309,0.5928575992584229,-0.09222352504730225,0.6201901435852051,0.4340326488018036,-0.11070652306079865,0.5822775363922119,0.35278066992759705,-0.11604366451501846,0.5557669401168823,0.29414284229278564,-0.11960308253765106,0.6325286626815796,0.639664351940155,-0.10419206321239471,0.590654730796814,0.5036752223968506,-0.12167235463857651,0.5704532265663147,0.435283362865448,-0.12419449537992477,0.5542968511581421,0.3768840432167053,-0.12432728707790375,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7461901903152466,0.7766016721725464,2.612124916367975e-08,0.7883161306381226,0.666022002696991,0.015673095360398293,0.79916912317276,0.5498888492584229,0.007151391822844744,0.7663825750350952,0.46194207668304443,-0.0014385010581463575,0.7235236167907715,0.4165675640106201,-0.016257429495453835,0.7902072668075562,0.5058962106704712,-0.06241302564740181,0.71384197473526,0.3686082661151886,-0.09059382230043411,0.6662731766700745,0.30153897404670715,-0.10269671678543091,0.6281594634056091,0.2523902654647827,-0.10804995894432068,0.7412983179092407,0.5492942333221436,-0.08266756683588028,0.6622803211212158,0.38468044996261597,-0.10702718794345856,0.6152158975601196,0.29930803179740906,-0.11427445709705353,0.5804653763771057,0.24072226881980896,-0.11986108869314194,0.6888542771339417,0.5915302038192749,-0.09718860685825348,0.6256053447723389,0.42545047402381897,-0.11650403589010239,0.5870797038078308,0.3426034450531006,-0.12088951468467712,0.5599214434623718,0.2846972942352295,-0.12370792031288147,0.6362238526344299,0.6375362873077393,-0.10775183141231537,0.5948611497879028,0.49689409136772156,-0.12538157403469086,0.5747299194335938,0.42656466364860535,-0.12721973657608032,0.5584663152694702,0.3684748411178589,-0.1267845332622528,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7511502504348755,0.7797592282295227,-2.5813614357161896e-08,0.7931515574455261,0.6652455925941467,0.021793944761157036,0.8031566143035889,0.5501300692558289,0.015362813137471676,0.773302435874939,0.4607817232608795,0.007773699704557657,0.7320551872253418,0.41457581520080566,-0.006633238401263952,0.7987907528877258,0.5007738471031189,-0.05835806205868721,0.7201038002967834,0.3602113723754883,-0.08531742542982101,0.6707448959350586,0.2927790880203247,-0.09676698595285416,0.6316118240356445,0.24479830265045166,-0.10179556906223297,0.7486410140991211,0.5424931049346924,-0.08135409653186798,0.6670949459075928,0.3755034804344177,-0.10512249916791916,0.6186459064483643,0.2902006506919861,-0.11199923604726791,0.5828266143798828,0.23216110467910767,-0.11730632185935974,0.6944934725761414,0.5842710733413696,-0.09801255166530609,0.6310954689979553,0.41722017526626587,-0.11609550565481186,0.5916429162025452,0.3335093855857849,-0.11975718289613724,0.5632838010787964,0.27468180656433105,-0.1223602369427681,0.6414399743080139,0.631805419921875,-0.11010951548814774,0.599105715751648,0.4885014593601227,-0.12643000483512878,0.5787201523780823,0.4196636378765106,-0.12672942876815796,0.561577558517456,0.3623088002204895,-0.12530066072940826,thank-you
