Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
0.15771925449371338,0.9014095067977905,1.6269098068733e-07,0.20919162034988403,0.8738571405410767,-0.004732250701636076,0.25334611535072327,0.8053668141365051,-0.011334668844938278,0.27660271525382996,0.7545320987701416,-0.021464284509420395,0.301249235868454,0.7179968953132629,-0.03182985261082649,0.2266843467950821,0.6856704950332642,-0.005712100304663181,0.27849259972572327,0.653907060623169,-0.03030492179095745,0.32424235343933105,0.6515275835990906,-0.050229307264089584,0.36346006393432617,0.6519758105278015,-0.06328541040420532,0.1942385733127594,0.6814903616905212,-0.01615697145462036,0.2571817934513092,0.684712290763855,-0.04269508644938469,0.26361075043678284,0.7463306188583374,-0.05173569545149803,0.2524492144584656,0.7777027487754822,-0.05471475049853325,0.1650145947933197,0.7000772356987,-0.028483230620622635,0.2260587215423584,0.7113171815872192,-0.05543947219848633,0.233541801571846,0.7688589096069336,-0.048738788813352585,0.22124001383781433,0.7965997457504272,-0.039530616253614426,0.13638988137245178,0.7339066863059998,-0.04164646938443184,0.1936860829591751,0.7342248558998108,-0.06022818014025688,0.20697364211082458,0.7801555395126343,-0.05141556262969971,0.19874335825443268,0.8064796328544617,-0.04117942973971367,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.1686031073331833,0.8807820677757263,3.217705923930225e-08,0.24755290150642395,0.8346831798553467,0.007022089324891567,0.29734811186790466,0.7653535008430481,0.0046041435562074184,0.32988929748535156,0.7230948805809021,-0.006394653581082821,0.3504739999771118,0.6801472306251526,-0.017726901918649673,0.2631213068962097,0.6371897459030151,0.025711648166179657,0.3361301124095917,0.6223230361938477,0.005484983790665865,0.38215702772140503,0.6208698749542236,-0.012424997054040432,0.4182676076889038,0.613333523273468,-0.02457941696047783,0.2418922781944275,0.6280654668807983,0.006761465687304735,0.3376076817512512,0.6631349325180054,-0.022345595061779022,0.32260605692863464,0.730611264705658,-0.03416064381599426,0.2931494414806366,0.7453701496124268,-0.034580159932374954,0.22368969023227692,0.6413228511810303,-0.014537938870489597,0.3179289400577545,0.675132155418396,-0.0431831032037735,0.30062323808670044,0.7406611442565918,-0.03714577108621597,0.2700347900390625,0.7530338764190674,-0.02459600567817688,0.2051660269498825,0.6702467203140259,-0.0363127626478672,0.28159546852111816,0.6828311681747437,-0.05276431888341904,0.27988001704216003,0.7328614592552185,-0.040648993104696274,0.25818556547164917,0.7496380805969238,-0.025368602946400642,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.18403077125549316,0.8648709654808044,-5.1291969782596425e-08,0.2688606083393097,0.8161543607711792,0.015577231533825397,0.3198833465576172,0.7539286017417908,0.0132437227293849,0.352839857339859,0.7109518051147461,-0.0005195800331421196,0.37356942892074585,0.6688189506530762,-0.014528857544064522,0.2938469648361206,0.6271573305130005,0.031415052711963654,0.36476173996925354,0.6132373809814453,0.012487269006669521,0.4132552742958069,0.6128742694854736,-0.0021899091079831123,0.4509049654006958,0.613588273525238,-0.011643614619970322,0.2756951153278351,0.6149331331253052,0.007037742529064417,0.36609363555908203,0.6601383686065674,-0.020179858431220055,0.34324905276298523,0.726559579372406,-0.02648978866636753,0.3116236627101898,0.7349051237106323,-0.023565635085105896,0.263228178024292,0.625575065612793,-0.019620493054389954,0.3503647446632385,0.6741728782653809,-0.04628346115350723,0.3257923722267151,0.7359132170677185,-0.03819787874817848,0.2936704158782959,0.7431013584136963,-0.025170642882585526,0.2525876760482788,0.6524065732955933,-0.04640885069966316,0.3205713927745819,0.6740589141845703,-0.06025494635105133,0.3147341310977936,0.7191547751426697,-0.04839840531349182,0.2940733730792999,0.7307204604148865,-0.034417618066072464,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.19662810862064362,0.8585072755813599,-7.834475468371238e-08,0.2800464928150177,0.8070733547210693,0.0243120975792408,0.3270168900489807,0.7402651309967041,0.02953016571700573,0.3535923361778259,0.6927828192710876,0.022726718336343765,0.3756202757358551,0.6520161628723145,0.015595220029354095,0.3080064654350281,0.6361680030822754,0.037588246166706085,0.37614354491233826,0.6204198598861694,0.022717785090208054,0.4217422604560852,0.6193511486053467,0.011641858145594597,0.4574553668498993,0.6153269410133362,0.004118766635656357,0.29493433237075806,0.6248264312744141,0.01190222892910242,0.3855636715888977,0.6617724299430847,-0.011335568502545357,0.3678281009197235,0.7255648970603943,-0.015316479839384556,0.3397914469242096,0.7396069169044495,-0.011944564059376717,0.286200612783432,0.631794273853302,-0.01525808870792389,0.3730544447898865,0.6764182448387146,-0.03749367594718933,0.3490912914276123,0.735607922077179,-0.0289628729224205,0.31839609146118164,0.7449788451194763,-0.017177188768982887,0.2786523103713989,0.6525656580924988,-0.041738882660865784,0.34562984108924866,0.6816667914390564,-0.051209717988967896,0.3360174894332886,0.726457953453064,-0.04001466557383537,0.3134535253047943,0.73600834608078,-0.028492869809269905,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.20546789467334747,0.8546982407569885,-3.85381682121988e-08,0.28696903586387634,0.8094856142997742,0.021927360445261,0.33086472749710083,0.748673677444458,0.024986667558550835,0.35793834924697876,0.7081187963485718,0.016950072720646858,0.38085073232650757,0.6697165966033936,0.00864526629447937,0.3070928156375885,0.6377733945846558,0.03330341354012489,0.3759835362434387,0.623627245426178,0.019289741292595863,0.41962331533432007,0.6179934740066528,0.008894017897546291,0.452861487865448,0.606403112411499,0.001369524048641324,0.29583004117012024,0.6291877627372742,0.008833097293972969,0.3854854702949524,0.6664937138557434,-0.015739556401968002,0.36684417724609375,0.7295482754707336,-0.020079191774129868,0.3379898965358734,0.7419800162315369,-0.016738539561629295,0.2886682450771332,0.6371626853942871,-0.01677597127854824,0.3744632601737976,0.6798689365386963,-0.04003889486193657,0.34848663210868835,0.736291766166687,-0.030967362225055695,0.3165062963962555,0.7425999045372009,-0.018653955310583115,0.2829623222351074,0.6572981476783752,-0.04156705364584923,0.34704044461250305,0.6843196749687195,-0.05170729011297226,0.3345440626144409,0.7290439605712891,-0.039795685559511185,0.31060555577278137,0.7379447817802429,-0.027830976992845535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.1980467438697815,0.8545029759407043,-1.8763060438686807e-08,0.27716705203056335,0.8113741278648376,0.024189116433262825,0.318748414516449,0.7507631778717041,0.028410645201802254,0.3432631194591522,0.7071512341499329,0.021094098687171936,0.362837553024292,0.6686115264892578,0.013218057341873646,0.2936329245567322,0.6404478549957275,0.03663678839802742,0.3604949712753296,0.6268660426139832,0.02291257493197918,0.4049985110759735,0.623244047164917,0.012410111725330353,0.4369173049926758,0.6166220307350159,0.005188474431633949,0.28152430057525635,0.6321330666542053,0.010931161232292652,0.370501309633255,0.6599609851837158,-0.012762968428432941,0.35786205530166626,0.7246025204658508,-0.016851134598255157,0.33087942004203796,0.7404733300209045,-0.012924013659358025,0.2756028473377228,0.6394854784011841,-0.015917211771011353,0.36153116822242737,0.6715478301048279,-0.03871820867061615,0.34250372648239136,0.7312343120574951,-0.030010424554347992,0.3121812045574188,0.7419447898864746,-0.017501818016171455,0.271822065114975,0.6588026881217957,-0.04177708923816681,0.3373631238937378,0.6808342933654785,-0.052224792540073395,0.3285144567489624,0.7266268134117126,-0.04051068797707558,0.3043755292892456,0.7376129627227783,-0.028183480724692345,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.1946771740913391,0.853987991809845,-4.323268498751531e-08,0.27001145482063293,0.8117640018463135,0.0250445157289505,0.3094174861907959,0.7502402067184448,0.02970581129193306,0.3334793746471405,0.7094112038612366,0.022508567199110985,0.3506982624530792,0.6686766147613525,0.015253731980919838,0.2814866900444031,0.6399092674255371,0.03894050419330597,0.3454553782939911,0.6177318096160889,0.02289368398487568,0.3897647261619568,0.6209099292755127,0.00983244739472866,0.41937726736068726,0.6235477924346924,0.0016070296987891197,0.26880380511283875,0.632023811340332,0.012637240812182426,0.3529784083366394,0.6581829190254211,-0.01223739143460989,0.34045177698135376,0.7229338884353638,-0.018792657181620598,0.31300321221351624,0.7390043139457703,-0.01685464382171631,0.2622078061103821,0.6377564072608948,-0.015143858268857002,0.3442266285419464,0.66779625415802,-0.039168741554021835,0.3231569528579712,0.7281897068023682,-0.03190652281045914,0.29137951135635376,0.7381200790405273,-0.02045029029250145,0.258372038602829,0.6540161371231079,-0.04185054078698158,0.32227447628974915,0.6741692423820496,-0.05332428216934204,0.31112006306648254,0.7202547788619995,-0.04199127107858658,0.2846454679965973,0.7299849390983582,-0.02984597161412239,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.18836641311645508,0.8479813933372498,8.618666891280213e-11,0.2613714039325714,0.800429105758667,0.023821983486413956,0.29745912551879883,0.7383934855461121,0.026793725788593292,0.32111555337905884,0.6967186331748962,0.01823504827916622,0.3381558060646057,0.6581474542617798,0.010139163583517075,0.26317453384399414,0.6285638213157654,0.03832748159766197,0.328157514333725,0.6042413711547852,0.02054118737578392,0.37277916073799133,0.6102225184440613,0.0055137318558990955,0.40238308906555176,0.6182093620300293,-0.0035451455041766167,0.25088271498680115,0.624462366104126,0.012930347584187984,0.3372584879398346,0.638079047203064,-0.01314500067383051,0.3271552324295044,0.7007795572280884,-0.02108164317905903,0.3005964756011963,0.7210472226142883,-0.019691545516252518,0.24563665688037872,0.6313810348510742,-0.01408759318292141,0.3292093575000763,0.6511275768280029,-0.037197958678007126,0.312156081199646,0.7104296088218689,-0.030178867280483246,0.28327512741088867,0.7255669236183167,-0.018868528306484222,0.2441619634628296,0.6486098170280457,-0.04030502215027809,0.3089216351509094,0.6637041568756104,-0.05036783218383789,0.30074411630630493,0.7088283896446228,-0.03925139084458351,0.2775658667087555,0.7224319577217102,-0.027277179062366486,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.18587833642959595,0.8404236435890198,2.7113769007769406e-08,0.25423118472099304,0.786156415939331,0.03115067072212696,0.2850818634033203,0.7191423177719116,0.03758319839835167,0.30531615018844604,0.6715098023414612,0.030751829966902733,0.321775883436203,0.6290957927703857,0.02365596406161785,0.24872459471225739,0.6194114685058594,0.04715939238667488,0.3099340498447418,0.5862590074539185,0.030950365588068962,0.3564472198486328,0.5878907442092896,0.01654551737010479,0.38626548647880554,0.5933858752250671,0.007641693111509085,0.2355646789073944,0.6159409880638123,0.01796318218111992,0.32259422540664673,0.6153178215026855,-0.0076880608685314655,0.3180305063724518,0.6814905405044556,-0.01588783785700798,0.28971347212791443,0.7036292552947998,-0.0145971504971385,0.2298181653022766,0.6215322613716125,-0.01248377375304699,0.3154143691062927,0.6285176873207092,-0.03619309887290001,0.3030262291431427,0.694055438041687,-0.028551865369081497,0.2710551917552948,0.7104318737983704,-0.016680845990777016,0.2267022728919983,0.6361470818519592,-0.04137245565652847,0.29483842849731445,0.6440227627754211,-0.052845895290374756,0.2891891896724701,0.69337397813797,-0.04120022431015968,0.2628282904624939,0.7079818844795227,-0.02872730977833271,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.18731865286827087,0.841046929359436,-5.642954103990405e-09,0.2550770342350006,0.7846739292144775,0.027996206656098366,0.28744152188301086,0.7114445567131042,0.034729160368442535,0.3077772855758667,0.6627134680747986,0.028947729617357254,0.3240872025489807,0.6169517636299133,0.022201217710971832,0.2454012632369995,0.6099247932434082,0.04141756519675255,0.31356459856033325,0.5762647986412048,0.025692880153656006,0.3604382276535034,0.5687101483345032,0.012115007266402245,0.39539578557014465,0.5620114803314209,0.002763626165688038,0.23086774349212646,0.606139600276947,0.012747204862535,0.32395172119140625,0.608823835849762,-0.01443233247846365,0.31751155853271484,0.6788289546966553,-0.022983858361840248,0.29175513982772827,0.7058610916137695,-0.021748749539256096,0.22320444881916046,0.6150878071784973,-0.016860686242580414,0.3130492568016052,0.622465193271637,-0.043121688067913055,0.2989816963672638,0.6912266612052917,-0.03536251559853554,0.2689221203327179,0.7113718390464783,-0.022879362106323242,0.21840789914131165,0.6343995332717896,-0.04505181685090065,0.28776729106903076,0.6327028870582581,-0.05913865193724632,0.2846216559410095,0.6839160323143005,-0.04718557745218277,0.26219335198402405,0.7042916417121887,-0.034065160900354385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.1915743350982666,0.8443377017974854,-3.152652183757709e-08,0.26406705379486084,0.788999080657959,0.01612916961312294,0.3016687035560608,0.7156524062156677,0.01634918712079525,0.3255770802497864,0.665442943572998,0.006274373736232519,0.3403994143009186,0.6204627752304077,-0.004372790455818176,0.2655368149280548,0.6121279001235962,0.026103010401129723,0.3286688029766083,0.5791760683059692,0.005437501240521669,0.3758121728897095,0.5694074034690857,-0.009613437578082085,0.41092079877853394,0.564180850982666,-0.01894214004278183,0.2493986338376999,0.6060267686843872,0.0033270996063947678,0.33931249380111694,0.6197192072868347,-0.023384425789117813,0.333626389503479,0.6889542937278748,-0.02827589400112629,0.3093959391117096,0.7088608741760254,-0.02549702115356922,0.23940113186836243,0.617406964302063,-0.021546456962823868,0.32741260528564453,0.6372241377830505,-0.048737045377492905,0.3156648576259613,0.7039677500724792,-0.0392545647919178,0.28726494312286377,0.7217687368392944,-0.026330268010497093,0.23109664022922516,0.6434221267700195,-0.04623500257730484,0.29647380113601685,0.6496675610542297,-0.06158042699098587,0.2959403395652771,0.6983622312545776,-0.05015972629189491,0.2773555517196655,0.7168911695480347,-0.037554144859313965,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.19850441813468933,0.8469246029853821,-7.863931017482173e-08,0.27954086661338806,0.7915704250335693,0.023820526897907257,0.321915864944458,0.7242310643196106,0.024906491860747337,0.3483044505119324,0.6789135336875916,0.013718906790018082,0.36721131205558777,0.6386388540267944,0.0012519933516159654,0.2870347201824188,0.6195878386497498,0.02940443903207779,0.3565259575843811,0.5936240553855896,0.010432036593556404,0.40079981088638306,0.5859696865081787,-0.0028595016337931156,0.4346206486225128,0.5803576111793518,-0.011240861378610134,0.27165406942367554,0.6142845749855042,0.0017109038308262825,0.36896398663520813,0.636465311050415,-0.0256248340010643,0.3551216721534729,0.7039705514907837,-0.02962523326277733,0.32669875025749207,0.7218303084373474,-0.02539156749844551,0.2631273865699768,0.6284382939338684,-0.027182141318917274,0.35411185026168823,0.6566801071166992,-0.05258253589272499,0.3367317318916321,0.7209843397140503,-0.042290981858968735,0.30767399072647095,0.7360859513282776,-0.028852639719843864,0.25770193338394165,0.6577401161193848,-0.05534360557794571,0.323808491230011,0.6689645648002625,-0.067312091588974,0.32072094082832336,0.7160437107086182,-0.05458945035934448,0.30315616726875305,0.7330837845802307,-0.041555240750312805,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.20808114111423492,0.8422986268997192,-5.97151199599466e-08,0.28519636392593384,0.7887934446334839,0.027184810489416122,0.32368966937065125,0.724135160446167,0.03128298744559288,0.34859398007392883,0.6785159707069397,0.02314719744026661,0.3677462041378021,0.6414104700088501,0.01365520991384983,0.30175161361694336,0.6212363243103027,0.03115137666463852,0.37104207277297974,0.6018627285957336,0.016025105491280556,0.41527584195137024,0.5987663865089417,0.005767380353063345,0.4479602575302124,0.5937730073928833,-0.0009347809245809913,0.28973644971847534,0.6156346201896667,0.004174150992184877,0.383774071931839,0.6420928835868835,-0.01762058213353157,0.3712342381477356,0.7083309292793274,-0.01826591044664383,0.34444063901901245,0.7266847491264343,-0.013048251159489155,0.2826230823993683,0.6275190114974976,-0.023472098633646965,0.37278950214385986,0.6613625884056091,-0.043634768575429916,0.35383832454681396,0.7250940799713135,-0.031689755618572235,0.3240584433078766,0.7412939071655273,-0.018564781174063683,0.2778533697128296,0.653223991394043,-0.05017600581049919,0.3438940644264221,0.674289882183075,-0.058874379843473434,0.33553946018218994,0.7220168113708496,-0.0459524467587471,0.31360676884651184,0.7373031973838806,-0.03366198390722275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.20948916673660278,0.8336069583892822,-1.6732906171768036e-09,0.2857015132904053,0.7872272729873657,0.022882970049977303,0.32455122470855713,0.7272391319274902,0.025330262258648872,0.35044214129447937,0.6884572505950928,0.016865059733390808,0.3733820915222168,0.6540060043334961,0.007484462112188339,0.2964276969432831,0.6170179843902588,0.028513455763459206,0.3665914535522461,0.6015180349349976,0.013942583464086056,0.41163480281829834,0.5970050096511841,0.002484128810465336,0.44459542632102966,0.5890275835990906,-0.005454953294247389,0.28659147024154663,0.6114425659179688,0.00410544965416193,0.380698561668396,0.6450009346008301,-0.02009856142103672,0.3675205707550049,0.7090219855308533,-0.02457566000521183,0.33904698491096497,0.7268356084823608,-0.021427828818559647,0.2826928496360779,0.6240108013153076,-0.02076038531959057,0.3715016841888428,0.6615630388259888,-0.042183782905340195,0.35142382979393005,0.7211750745773315,-0.0332181379199028,0.3205312192440033,0.7348087430000305,-0.021372659131884575,0.28133463859558105,0.6480008959770203,-0.04477589577436447,0.347573846578598,0.6744892001152039,-0.053688790649175644,0.33786532282829285,0.7203370332717896,-0.04166662320494652,0.3139999806880951,0.7341045141220093,-0.029645001515746117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
